contrast_id,role,cross_query,view,effect,numeric_bound,direction,statistical_interval,ncc_background_cancels,cancellation_residual,terms
B-F1-O-N2-J1,query_dependence,True,ab_reverse/total_with_eos,-0.5364265441894531,0.00537109375,negative,False,True,null,"[{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-J1,query_dependence,True,ab_reverse/mean_with_eos,-0.178808848063151,0.00537109375,negative,False,True,null,"[{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-J1,query_dependence,True,background,0.0,0.0,unresolved,False,True,0.0,"[{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-J1,query_dependence,True,ncc,-1.557041358947754,0.00537109375,negative,False,True,2.220446049250313e-16,"[{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-J1,query_dependence,True,single_probe/empty,-1.557041358947754,0.00537109375,negative,False,True,6.661338147750939e-16,"[{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-J1,query_dependence,True,single_probe/space,-1.557041358947754,0.00537109375,negative,False,True,2.220446049250313e-16,"[{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-J1,query_dependence,True,single_probe/na,-1.557041358947754,0.00537109375,negative,False,True,2.220446049250313e-16,"[{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-J1,query_dependence,True,single_probe/mask,-1.557041358947754,0.00537109375,negative,False,True,2.220446049250313e-16,"[{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-J1,query_dependence,True,single_probe/lorem,-1.557041358947754,0.00537109375,negative,False,True,0.0,"[{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-J1,query_dependence,True,leave_one_out/empty,-1.557041358947754,0.00537109375,negative,False,True,4.440892098500626e-16,"[{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-J1,query_dependence,True,leave_one_out/space,-1.557041358947754,0.00537109375,negative,False,True,2.220446049250313e-16,"[{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-J1,query_dependence,True,leave_one_out/na,-1.557041358947754,0.00537109375,negative,False,True,2.220446049250313e-16,"[{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-J1,query_dependence,True,leave_one_out/mask,-1.557041358947754,0.00537109375,negative,False,True,0.0,"[{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-J1,query_dependence,True,leave_one_out/lorem,-1.557041358947754,0.00537109375,negative,False,True,2.220446049250313e-16,"[{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-J1,query_dependence,True,ab_symmetric_sum,-3.983701705932617,0.00537109375,negative,False,True,null,"[{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-J1,query_dependence,True,ab_mapping_gap_sum,-6.894550323486328,0.0107421875,negative,False,True,null,"[{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":0.5,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-0.5,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-T1,query_dependence,True,original/answer_sum,-1.169198989868164,0.0107421875,negative,False,True,null,"[{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-T1,query_dependence,True,original/answer_mean,-0.3482186635335288,0.0107421875,negative,False,True,null,"[{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-T1,query_dependence,True,original/total_with_eos,-1.169198989868164,0.0107421875,negative,False,True,null,"[{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-T1,query_dependence,True,original/mean_with_eos,-0.26635328928629576,0.0107421875,negative,False,True,null,"[{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-T1,query_dependence,True,ab_forward/answer_sum,-1.0316696166992188,0.0107421875,negative,False,True,null,"[{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-T1,query_dependence,True,ab_forward/answer_mean,-0.5158348083496094,0.0107421875,negative,False,True,null,"[{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-T1,query_dependence,True,ab_forward/total_with_eos,-1.0316696166992188,0.0107421875,negative,False,True,null,"[{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-T1,query_dependence,True,ab_forward/mean_with_eos,-0.3438898722330732,0.0107421875,negative,False,True,null,"[{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-T1,query_dependence,True,ab_reverse/answer_sum,0.7942581176757812,0.0107421875,positive,False,True,null,"[{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-T1,query_dependence,True,ab_reverse/answer_mean,0.3971290588378906,0.0107421875,positive,False,True,null,"[{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-T1,query_dependence,True,ab_reverse/total_with_eos,0.7942581176757812,0.0107421875,positive,False,True,null,"[{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-T1,query_dependence,True,ab_reverse/mean_with_eos,0.26475270589192657,0.0107421875,positive,False,True,null,"[{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-T1,query_dependence,True,background,0.0,0.0,unresolved,False,True,0.0,"[{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-T1,query_dependence,True,ncc,-0.3482186635335288,0.0107421875,negative,False,True,5.551115123125783e-16,"[{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-T1,query_dependence,True,single_probe/empty,-0.3482186635335288,0.0107421875,negative,False,True,-3.3306690738754696e-16,"[{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-T1,query_dependence,True,single_probe/space,-0.3482186635335288,0.0107421875,negative,False,True,-3.3306690738754696e-16,"[{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-T1,query_dependence,True,single_probe/na,-0.3482186635335288,0.0107421875,negative,False,True,1.1102230246251565e-16,"[{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
B-F1-O-N2-T1,query_dependence,True,single_probe/mask,-0.3482186635335288,0.0107421875,negative,False,True,5.551115123125783e-16,"[{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-N2-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q06-F1-O-H""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-A""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-N2-H""},{""coefficient"":1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-A""},{""coefficient"":-1.0,""condition_id"":""FQD-FD-3169-Q08-F1-O-H""}]"
