query_id	layer0	pre	mid	post	increment_attention	increment_mlp	branch_attention	branch_mlp	scale_attention	scale_mlp	remainder_attention	remainder_mlp
T04	12	0.009788572788238525	-0.005069851875305176	-0.039665430784225464	-0.014858424663543701	-0.03459557890892029	-0.013711406241868285	-0.03507202132569365	-0.0011463570632682524	0.0004734713905577906	-6.61358407164081e-07	2.9710262155688283e-06
T04	13	-0.039665430784225464	-0.06599080562591553	-0.1197669506072998	-0.026325374841690063	-0.05377614498138428	-0.028237706150805675	-0.054768829341880654	0.0019149736262376316	0.0009910870539094965	-2.6423171220202324e-06	1.5973065868798986e-06
T04	14	-0.1197669506072998	-0.06737148761749268	-0.11837124824523926	0.05239546298980713	-0.05099976062774658	0.04225561014238077	-0.05182322018490826	0.010141872201244573	0.000823243162518382	-2.019353818216718e-06	2.163946432945374e-07
T04	15	-0.11837124824523926	-0.09110236167907715	-0.016164183616638184	0.02726888656616211	0.07493817806243896	0.027692960360156366	0.07223377193140881	-0.0004253851174492592	0.002704879203857574	1.31132345500295e-06	-4.730728274224445e-07
T04	16	-0.016164183616638184	-0.0033446550369262695	0.0067217350006103516	0.012819528579711914	0.010066390037536621	0.012237706755479916	0.009954084964578946	0.0005814269056707289	0.00011333380168174591	3.949185612694972e-07	-1.0287287240712435e-06
T04	17	0.0067217350006103516	0.017261981964111328	0.01941019296646118	0.010540246963500977	0.0021482110023498535	0.011762451139703645	0.003834374092163584	-0.001222685383560615	-0.0016856360247458069	4.812073579468779e-07	-5.270650679234379e-07
T04	18	0.01941019296646118	0.024607419967651367	0.03710263967514038	0.0051972270011901855	0.012495219707489014	0.007456964152653622	0.016495682392077438	-0.002260633552224764	-0.004000783053743795	8.964007613271319e-07	3.203691553710364e-07
T04	19	0.03710263967514038	0.04733598232269287	0.024574220180511475	0.01023334264755249	-0.022761762142181396	0.015490734578443854	-0.026463787431453986	-0.0052568589485015305	0.0037020898287438986	-5.329823898336805e-07	-6.45394713227887e-08
T04	20	0.024574220180511475	-0.013932347297668457	0.03691530227661133	-0.03850656747817993	0.050847649574279785	-0.04065929457735823	0.05079315570563775	0.0021503025679374677	5.544059821310787e-05	2.4245312408299746e-06	-9.467295710718915e-07
T04	21	0.03691530227661133	-0.05930614471435547	-0.032785773277282715	-0.0962214469909668	0.026520371437072754	-0.08770862161767756	0.032172302229475924	-0.008511240954556465	-0.005653189548710275	-1.584418732769599e-06	1.2587563071042585e-06
T04	22	-0.032785773277282715	0.022301435470581055	-0.09847545623779297	0.05508720874786377	-0.12077689170837402	0.05656749301279684	-0.11199323753682422	-0.0014809568978868537	-0.00878117035094124	6.726329537798392e-07	-2.4838206085647796e-06
T04	23	-0.09847545623779297	-0.08187270164489746	-0.06930911540985107	0.016602754592895508	0.012563586235046387	4.261241178782349e-05	0.01210326674857165	0.016558718013801377	0.0004610217905286207	1.4241673063075666e-06	-7.023040538844949e-07
T04	24	-0.06930911540985107	0.0672454833984375	-0.06379199028015137	0.13655459880828857	-0.13103747367858887	0.1082639347850457	-0.1219990826862409	0.028291405377915524	-0.00903896110907354	-7.413546726509068e-07	5.701167255789397e-07
T04	25	-0.06379199028015137	-0.1201167106628418	0.004510164260864258	-0.05632472038269043	0.12462687492370605	-0.055556472111917166	0.11121564231639058	-0.0007669631624949019	0.013410373963969574	-1.285108278362146e-06	8.586433458968035e-07
T04	26	0.004510164260864258	0.12706899642944336	0.1212010383605957	0.1225588321685791	-0.005867958068847656	0.12087257829692355	0.007816108808095912	0.0016874090549902354	-0.013684216401901974	-1.1551833346834517e-06	1.4952495840624136e-07
T04	27	0.1212010383605957	0.09028339385986328	0.09688377380371094	-0.030917644500732422	0.006600379943847656	-0.02741191042319424	0.015702156973698284	-0.0035058360065550326	-0.009104142611855812	1.0192901685190936e-07	2.36558200518433e-06
T04	28	0.09688377380371094	0.07693862915039062	0.3868398666381836	-0.019945144653320312	0.30990123748779297	-0.01574987244791748	0.323983958081862	-0.00419628308751048	-0.014077875976111376	1.010882107646549e-06	-4.844617957633357e-06
T04	29	0.3868398666381836	0.5138406753540039	0.5177335739135742	0.1270008087158203	0.0038928985595703125	0.15675585442872997	0.031108006657584397	-0.029758067212414918	-0.027215993510983694	3.021499505262426e-06	8.854129696089785e-07
T04	30	0.5177335739135742	0.7492475509643555	0.6622934341430664	0.23151397705078125	-0.08695411682128906	0.2501262979331207	0.0053699987308246655	-0.0186118181639352	-0.09232457417177009	-5.027184042383226e-07	4.586196563627354e-07
T04	31	0.6622934341430664	0.701324462890625	0.8000059127807617	0.039031028747558594	0.09868144989013672	0.07081302009350732	0.16493526672990755	-0.03178055561415971	-0.06625727395289982	-1.435731789012351e-06	3.457113128990663e-06
T04	32	0.8000059127807617	0.9365272521972656	1.1869173049926758	0.1365213394165039	0.25039005279541016	0.18839566109649297	0.2870754111229892	-0.051867124599791425	-0.036686349918254146	-7.1970801976406484e-06	9.915906751256642e-07
T04	33	1.1869173049926758	1.0294055938720703	0.9736299514770508	-0.15751171112060547	-0.05577564239501953	-0.05729252646413463	0.036168040886454644	-0.10022197565617819	-0.09194102539581928	2.790999707347197e-06	-2.657885654899772e-06
T04	34	0.9736299514770508	0.859405517578125	0.5693769454956055	-0.11422443389892578	-0.29002857208251953	0.01170707843131924	-0.11243565343501682	-0.1259365313443952	-0.1775867929826589	5.019014150287049e-06	-6.125664843814604e-06
T04	35	0.5693769454956055	0.5560760498046875	1.0770149230957031	-0.013300895690917969	0.5209388732910156	0.029684854689795426	-0.017592354819355727	-0.04299688029212512	0.5385312987860491	1.1129911411722482e-05	-7.06756768664718e-08
