job_id	layer0	pre	mid	post	attention_increment	mlp_increment	attention_branch	mlp_branch	attention_scale	mlp_scale	attention_rounding	mlp_rounding
J05-MPS-upstream	22	0.14778053760528564	0.2499082088470459	0.35894179344177246	0.10212767124176025	0.10903358459472656	0.09796745522839723	0.10747294740021762	0.0041585653415903145	0.0015617183526251133	1.6506717727127196e-06	-1.0811581161729311e-06
J05-MPS-upstream	23	0.35894179344177246	0.19429972767829895	0.10191226005554199	-0.1646420657634735	-0.09238746762275696	-0.09593882504635487	-0.0804411555721547	-0.06870256465205327	-0.011948836863977519	-6.760650653747646e-07	2.5248133752597823e-06
J05-MPS-upstream	24	0.10191226005554199	0.025344014167785645	0.17625701427459717	-0.07656824588775635	0.15091300010681152	-0.08977490111731967	0.12986573375856653	0.013206979150049314	0.021047090690001102	-3.2392048598950396e-07	1.756582439504939e-07
J05-MPS-upstream	25	0.17625701427459717	0.26849913597106934	0.3048003911972046	0.09224212169647217	0.036301255226135254	0.09317553130547807	0.06992443469531073	-0.0009311025120556371	-0.03362478464886043	-2.3070969502603234e-06	1.6051796849492206e-06
J05-MPS-upstream	26	0.3048003911972046	0.3657987117767334	0.3341178894042969	0.06099832057952881	-0.03168082237243652	0.07967258972189217	0.00771497354852535	-0.018675814570582427	-0.03939436955359721	1.5454282190630053e-06	-1.426367364665282e-06
J05-MPS-upstream	27	0.3341178894042969	0.3112230896949768	0.17390525341033936	-0.02289479970932007	-0.13731783628463745	-0.0057834208854617986	-0.08525516150302584	-0.017112603445568697	-0.05206081862466805	1.2246217104272539e-06	-1.8561569434805136e-06
J05-MPS-upstream	28	0.17390525341033936	0.18853354454040527	0.15692758560180664	0.014628291130065918	-0.03160595893859863	0.018453482491524342	-0.0088122843210523	-0.0038231605740108865	-0.022799696804921332	-2.0307874475378185e-06	6.022187374998822e-06
J05-MPS-upstream	29	0.15692758560180664	0.1058492660522461	0.006999492645263672	-0.05107831954956055	-0.09884977340698242	-0.030916271139752816	-0.10277427277666518	-0.020158463637467205	0.0039274261746062855	-3.584772340525788e-06	-2.926804923752968e-06
J05-MPS-upstream	30	0.006999492645263672	-0.09792423248291016	-0.048928260803222656	-0.10492372512817383	0.0489959716796875	-0.09914578444616673	0.044729918570709515	-0.005778257871284831	0.004265978745291665	3.171892777320551e-07	7.436368631985601e-08
J05-MPS-upstream	31	-0.048928260803222656	-0.043285369873046875	-0.07308483123779297	0.005642890930175781	-0.029799461364746094	-0.0035209013330327887	-0.006039822891444002	0.009162352308567323	-0.02375488682098137	1.4399546413024211e-06	-4.751652320944544e-06
J05-MPS-upstream	32	-0.07308483123779297	-0.24323272705078125	-0.26571130752563477	-0.17014789581298828	-0.022478580474853516	-0.1800326944029207	-0.013062583670274464	0.009879561850650198	-0.009418670113076288	5.2367392822105785e-06	2.6733084972363486e-06
J05-MPS-upstream	33	-0.26571130752563477	-0.219390869140625	-0.19383716583251953	0.046320438385009766	0.02555370330810547	0.026478773678862977	-0.01865591732077798	0.019847848389662248	0.04420256195172634	-6.183683515459393e-06	7.0586771570013696e-06
J05-MPS-upstream	34	-0.19383716583251953	-0.15981006622314453	-0.06933450698852539	0.034027099609375	0.09047555923461914	-0.0171501036003332	0.04907988381836481	0.05118186032574412	0.04139811859517506	-4.6571160363662045e-06	-2.443178920952249e-06
J05-MPS-upstream	35	-0.06933450698852539	-0.04554939270019531	0.44086647033691406	0.023785114288330078	0.4864158630371094	0.01000898249256399	0.32022395126309333	0.01377255555904755	0.16619306694902392	3.576236718760839e-06	-1.1551750080940337e-06
J05-MPS-preceding	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MPS-preceding	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MPS-preceding	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MPS-preceding	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MPS-preceding	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MPS-preceding	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MPS-preceding	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MPS-preceding	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MPS-preceding	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MPS-preceding	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MPS-preceding	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MPS-preceding	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MPS-preceding	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MPS-preceding	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MPS-preceding	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MPS-preceding	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MPS-preceding	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MPS-preceding	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MPS-preceding	18	0.0	-0.0016492605209350586	0.0005894899368286133	-0.0016492605209350586	0.002238750457763672	-0.0016436879797483428	0.0019472893267140634	-5.209916368792422e-06	0.0002918161034692335	-3.6262481792337375e-07	-3.5497241962501036e-07
J05-MPS-preceding	19	0.0005894899368286133	-0.0061168670654296875	-0.0027757883071899414	-0.006706357002258301	0.003341078758239746	-0.006907604107693199	0.004326615887301655	0.00019969191716517898	-0.000983023488391216	1.5551882697195651e-06	-2.5136406706927072e-06
J05-MPS-preceding	20	-0.0027757883071899414	0.0070896148681640625	0.0024564266204833984	0.009865403175354004	-0.004633188247680664	0.009059207641234301	-0.004951186635304028	0.0008052783811424158	0.0003186874216870583	9.171529772311615e-07	-6.890340636944714e-07
J05-MPS-preceding	21	0.0024564266204833984	0.0243685245513916	0.04500389099121094	0.021912097930908203	0.020635366439819336	0.02232444261774269	0.024897423036671862	-0.00041416885262379743	-0.004261082574228803	1.824165789310328e-06	-9.740226237231475e-07
J05-MPS-preceding	22	0.04500389099121094	-0.007354736328125	0.0422976016998291	-0.05235862731933594	0.0496523380279541	-0.05397144440603674	0.050924955319155085	0.0016108819538759866	-0.0012711849944129633	1.9351328248151667e-06	-1.4322967880203707e-06
J05-MPS-preceding	23	0.0422976016998291	0.04412457346916199	0.051584839820861816	0.0018269717693328857	0.007460266351699829	0.00480553980892251	0.015287610134046226	-0.0029796539297056723	-0.007828132433223112	1.0858901160482048e-06	7.886508767152023e-07
J05-MPS-preceding	24	0.051584839820861816	0.0529552698135376	0.06739652156829834	0.0013704299926757812	0.014441251754760742	0.019275842767422002	0.03064082734557072	-0.01790364455387583	-0.016201738571456792	-1.7682208703906355e-06	2.1629806468137502e-06
J05-MPS-preceding	25	0.06739652156829834	0.0770111083984375	0.04674339294433594	0.00961458683013916	-0.030267715454101562	0.012346625271105083	-0.022669164942589005	-0.0027293749620271313	-0.007599532268931508	-2.663478938791375e-06	9.817574189163736e-07
J05-MPS-preceding	26	0.04674339294433594	0.0957181453704834	0.10863319039344788	0.04897475242614746	0.012915045022964478	0.051159283858931204	0.018368939697180675	-0.002185118324153912	-0.0054526161144512475	5.868913701689848e-07	-1.2785597649500602e-06
J05-MPS-preceding	27	0.10863319039344788	0.11406773328781128	0.08090472221374512	0.005434542894363403	-0.03316301107406616	0.006140771255711441	-0.03287054017122856	-0.0007096152419615032	-0.0002928949604514841	3.3868806134651486e-06	4.240576139125096e-07
J05-MPS-preceding	28	0.08090472221374512	0.06370043754577637	0.07248377799987793	-0.01720428466796875	0.008783340454101562	-0.01471301849160811	0.013395562292196406	-0.0024865727213124744	-0.004617027808334839	-4.693455048165873e-06	4.805970239996071e-06
J05-MPS-preceding	29	0.07248377799987793	0.01393747329711914	0.05177879333496094	-0.05854630470275879	0.0378413200378418	-0.05318156124883444	0.028671756610398003	-0.005361270692736397	0.009172685721122509	-3.4727611879503684e-06	-3.1222936791586164e-06
J05-MPS-preceding	30	0.05177879333496094	0.07392072677612305	0.057343482971191406	0.02214193344116211	-0.01657724380493164	0.024058704593427294	-0.008805996435098717	-0.0019171755002198587	-0.0077718269012287955	4.043479546744777e-07	5.795313957612791e-07
J05-MPS-preceding	31	0.057343482971191406	0.059098243713378906	0.07416296005249023	0.0017547607421875	0.015064716339111328	0.0038914422143443983	0.014914935621342496	-0.0021374565745699847	0.000153429042680564	7.751024131419371e-07	-3.6483249119534378e-06
J05-MPS-preceding	32	0.07416296005249023	0.07593345642089844	0.020798206329345703	0.0017704963684082031	-0.055135250091552734	0.00764307132440134	-0.057721853386699884	-0.005875997478470785	0.002582055292283947	3.422522477647405e-06	4.5480028632027825e-06
J05-MPS-preceding	33	0.020798206329345703	0.03125429153442383	0.04967927932739258	0.010456085205078125	0.01842498779296875	-0.0013270836997076874	0.032091834655498475	0.011784473913289073	-0.01367048921656755	-1.3050085032606518e-06	3.642354037936002e-06
J05-MPS-preceding	34	0.04967927932739258	0.04912137985229492	0.05453300476074219	-0.0005578994750976562	0.005411624908447266	0.002545361832805071	0.013274246853725025	-0.0030991552402563904	-0.007859264713121483	-4.106067646336697e-06	-3.3572321562758134e-06
J05-MPS-preceding	35	0.05453300476074219	0.068023681640625	0.19442367553710938	0.013490676879882812	0.12639999389648438	0.011469368309370342	0.07209342442106825	0.002023046937146722	0.054297496540192114	-1.7383666341963533e-06	9.072935222675937e-06
J05-MSP-upstream	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-upstream	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-upstream	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-upstream	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-upstream	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-upstream	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-upstream	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-upstream	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-upstream	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-upstream	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J05-MSP-upstream	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
